regex_pattern,mapping_type,mapping_value
\bCalgary\b|\bYYC\b,show,Calgary
\bColumbus\b|\bCMH\b,show,Columbus
\bEdmonton\b|\bYEG\b|\bEDM\b,show,Edmonton
\bPortland\b|\bPDX\b,show,Portland
\bSeattle\b|\bSEA\b,show,Seattle
\bSacramento\b|\bSMF\b,show,Sacramento
\bToronto\b|\bYYZ\b,show,Toronto
\bVancouver\b|\bYVR\b,show,Vancouver
\bAustin\b|\bAUS\b,show,Austin
\bBoston\b|\bBOS\b,show,Boston
\bDC\b|\bD\.C\.\b|\bWashington ?DC\b|\bDCA\b|\bIAD\b,show,Washington DC
\bHouston\b|\bHOU\b|\bIAH\b,show,Houston
\bSan ?Antonio\b|\bSAT\b,show,San Antonio
\bDenver\b|\bDEN\b,show,Denver
\bDallas\b|\bDFW\b,show,Dallas
\bDetroit\b|\bDTW\b,show,Detroit
\bOttawa\b|\bYOW\b|OTTAWA,show,Ottawa
\bNYC\b|\bNew ?York\b|\bLGA\b|\bJFK\b|\bEWR\b,show,New York
\bNashville\b|\bBNA\b,show,Nashville
\bLos ?Angeles\b|\bLA\b,show,Los Angeles
\bSan ?Jose\b|\bSJC\b,show,San Jose
\bSan ?Francisco\b|\bSF\b|\bSFO\b,show,San Francisco
\bFresno\b|\bFAT\b,show,Fresno
\bPhoenix\b|\bPHX\b,show,Phoenix
\bSun\s*Rose\b|\bSunRose\b,show,SunRose
\bUp\s*Stairs\b|\bUpstairs\b|\bUpStairs\b,show,Upstairs
\b(CONV(ersion)?s?[-_ ]?(Add ?to ?Cart|Purchase)|Add ?to ?Cart|Purchases?|Purchase)\b,funnel,Conversion
\b(Sign ?Up|Signup|Leads?)\b,funnel,Leads
\b(Traffic|LP ?View(s)?|Landing ?Page ?View(s)?)\b,funnel,Traffic
\b(Video ?Views?|Engagement|ThruPlay|Reach|FBIGEngagement)\b,funnel,Awareness
\bFB\b|Facebook,legacy,Platform: FB
\bIG\b|Instagram,legacy,Platform: IG
\bFB/IG\b|\bIG/FB\b|\bFB_IG\b,legacy,Platform: FB+IG
\bEN\b,legacy,Lang: EN
\bES\b|Spanish,legacy,Lang: ES
\bFA\b|Farsi,legacy,Lang: FA
\bFeed(s)?\b,legacy,Placement: Feed
\bReels?\b,legacy,Placement: Reels
\bStories?\b,legacy,Placement: Stories
\bExplore\b,legacy,Placement: Explore
(^|[_ -])M([_ -]|$),legacy,Gender: M
(^|[_ -])W([_ -]|$),legacy,Gender: W
\bM/W\b|\bMW\b,legacy,Gender: MW
\bW/M\b|\bWM\b,legacy,Gender: WM
